source_url,title,paragraphs,agreement_codes,primary_pdf,other_pdfs
https://www.state.gov/16-413/,Lesotho (16-413) – Agreement Concerning the Program of the Peace Corps in the Kingdom of Lesotho,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | April 13, 2016 | Cultural Exchanges, Property and Cooperation:  Peace Corps | Agreement signed at Maseru April 13, 2016; entered into force April 13, 2016. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/16-413-Lesotho-Cultural-Exchg-Peace-Corps.pdf,
https://www.state.gov/16-329/,Mozambique (16-329) – Agreement Regarding the Establishment and Functioning of the American International School of Mozambique,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | March 29, 2016 | Education | Agreement signed at Maputo October 20, 2014; entered into force March 29, 2016. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/16-329-Mozambique-Education.pdf,
https://www.state.gov/16-927-1,Sweden (16-927.1) – Arrangement for the Exchange of Technical Information and Cooperation in Nuclear Safety Matters,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | September 27, 2016 | Nuclear Energy:  Nuclear Safety | Arrangement signed at Vienna September 27, 2016; entered into force September 27, 2016.  With addenda and annex. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/16-927.1-Sweden-Atomic-Energy-Nuclear-Safety.pdf,
https://www.state.gov/16-1103/,Korea (16-1103) – Agreement for Cooperation in Aeronautics and the Exploration and Use of Airspace and Outer Space for Civil and Peaceful Purposes,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | November 3, 2016 | Space:  Cooperation | Agreement signed at Seoul April 27, 2016; entered into force November 3, 2016. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/16-1103-Rep-of-Korea-Space-Cooperation.pdf,
https://www.state.gov/16-401/,Netherlands (16-401) – Agreement on Cooperation in Science and Technology Concerning Homeland and Civil Security Matters,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | April 1, 2016 | Scientific and Technological Cooperation:  Homeland/Civil Security Matters | Agreement signed at Washington November 29, 2012; entered into force April 1, 2016.  With annexes. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/16-401-Netherlands-Scientific-Coop-Security.pdf,
https://www.state.gov/16-1013/,Israel (16-1013) – Arrangement for the Exchange of Technical Information and Cooperation in Nuclear Safety and Research Matters,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | October 13, 2016 | Nuclear Energy:  Safety | Arrangement signed at Rockville and Tel Aviv August 18 and October 13, 2016; entered into force October 13, 2016.  With addenda. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/16-1013-Israel-Atomic-Energy-Safety.pdf,
https://www.state.gov/16-524/,Vietnam (16-524) – Cultural Cooperation Agreement Concerning the Program of the Peace Corps in Viet Nam,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | May 24, 2016 | Cultural Exchanges, Property and Cooperation:  Peace Corps | Agreement signed at Ha Noi May 24, 2016; entered into force May 24, 2016. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/16-524-Viet-Nam-Cultural-Exchg-Peace-Corps.pdf,
https://www.state.gov/16-901-1/,Saint Lucia (16-901.1) – Agreement to Improve International Tax Compliance and to Implement the Foreign Account Tax Compliance Act,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | September 1, 2016 | Taxation:  Foreign Account Tax Compliance | Agreement signed at Bridgetown November 19, 2015; entered into force September 1, 2016.  With annexes. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/16-901.1-Saint-Lucia-Tax-Compliance.pdf,
https://www.state.gov/16-401-2/,Multilateral (16-401.2) – Agreement on the International Tracing Service,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | April 1, 2016 | Migration and Refugees:  International Tracing Service | Agreement signed at Berlin December 9, 2011; With partnership agreement; entered into force April 1, 2016. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/16-401.2-Multilateral-Migration-and-Refugees-Internt-Tracg-Service.pdf,
https://www.state.gov/16-701/,"China (16-701) – Amendment to Protocol of November 17, 2009 for Cooperation on a Clean Energy Research Center","We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | July 1, 2016 | Scientific and Technological Cooperation:  Clean Energy Research Center | Agreement amending the protocol of November 17, 2009 ( | 09 1117.1 | [618 KB] | ).  Signed at Beijing July 1, 2016;  entered into force July 1, 2016. | Tags",09 1117,https://www.state.gov/wp-content/uploads/2019/02/16-701-China-Scientif-and-Tech-Amend.pdf,https://www.state.gov/wp-content/uploads/2019/02/09-1117.1-China-Scientific-Coop-Prot-Energy.pdf
https://www.state.gov/16-603/,Japan (16-603) – Agreement Regarding Defense Procurement,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | June 3, 2016 | Defense:  Procurement | Agreement effected by exchange of notes at Tokyo June 3, 2016; entered into force June 3, 2016. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/16-603-Japan-Defense-NotesCS.pdf,
https://www.state.gov/16-614/,Azerbaijan (16-614) – Air Transport Agreement,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | June 14, 2016 | Transportation:  Aviation | Agreement signed at Baku April 6, 2016; entered into force June 14, 2016. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/16-614-Azerbaijan-Transportation-Aviation.pdf,
https://www.state.gov/16-1102/,Sweden 16-1102 – Agreement on Enhancing Cooperation in Preventing and Combating Crime,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | November 2, 2016 | Law Enforcement:  Cooperation | Agreement signed at Washington December 16, 2011; entered into force November 2, 2016, with the exception of Articles 7 through 9.  In accordance with Article 25, Articles 7 through 9 may enter into force in the future under conditions specified in Article 25. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/16-1102-Sweden-Law-Enforce-Coop.pdf,
https://www.state.gov/16-802/,Tunisia (16-802) – Foreign Assistance Economic Cooperation Loan Guarantee Agreement,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | August 2, 2016 | Foreign Assistance:  Loan Guarantee | Agreement signed at Tunis and Washington June 3 and June 6, 2016; entered into force August 2, 2016.  With annex. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/16-802-Tunisia-Foreign-Asst.-Loan-Guarantee.pdf,
https://www.state.gov/16-906/,Ghana (16-906) – Millennium Challenge Compact Agreement,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | September 6, 2016 | Foreign Assistance:  Millennium Challenge | Agreement signed at Washington August 5, 2014; entered into force September 6, 2016.  With annexes. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/16-906-Ghana-Forgn.-Asst-Millen-Chal.pdf,
https://www.state.gov/16-1102-1/,"Netherlands (16-1102.1) – Agreements Extending Agreement of March 2, 2000 Concerning Access to and Use of Facilities in the Netherlands Antilles and Aruba for Aerial Counter-Narcotics Activities","We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | November 2, 2016 | Law Enforcement:  Cooperation | Agreements extending the agreement of March 2, 2000 ( | 13083 | [2 MB] | ). | Effected by exchange of notes at The Hague and Washington December 16, 2015 and November 2, 2016; entered into force November 2, 2016. | Effected by exchange of notes at The Hague and Washington May 28, 2010 and February 15, 2011; entered into force February 15, 2011. | Tags",13083,https://www.state.gov/wp-content/uploads/2019/02/16-1102.1-Netherlands-Law-Enforce-Extens-Aerial-Ctr-Narc.pdf,https://www.state.gov/wp-content/uploads/2019/02/13083-Netherlands-Law-Enforcement-2.2.2000.pdf
https://www.state.gov/16-929/,"United Kingdom (16-929) – Amendment to Agreement of April 18, 2013 Concerning Visa, Immigration, and Nationality Information Exchange","We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | September 29, 2016 | Consular Affairs:  Nationality Information Exchange | Agreement amending agreement of April 18, 2013 ( | 13 1108 | [552 KB] | ). Agreement effected by exchange of notes at Washington September 28 and September 29, 2016; entered into force September 29, 2016. | Tags",13 1108,https://www.state.gov/wp-content/uploads/2019/02/16-929-United-Kingdom-Visa-Immigration-Nationality-Info-ExchAmend.pdf,https://www.state.gov/wp-content/uploads/2019/02/13-1108-United-Kingdom-Visa-Immigration-Nationality-Info-Exchange.pdf
https://www.state.gov/multilateral-23-129,"Multilateral (23-129) – Amendment to the Montreal Protocol on Substances that Deplete the Ozone Layer of September 16, 1987","We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | October 15, 2016 | Pollution: Depletion of the Ozone Layer | Done at Kigali October 15, 2016 | Tags",,https://www.state.gov/wp-content/uploads/2023/04/23-129-Kigali-Amendment-to-the-Montreal-Protocol-on-Depletion-of-the-Ozone.pdf,
https://www.state.gov/16-401-3/,Japan (16-401.3) – Agreement Concerning New Special Defense Measures Relating to Treaty of Mutual Cooperation and Security Regarding Facilities and Areas,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | April 1, 2016 | Defense:  Status of Forces | Agreement signed at Tokyo | January 22, 2016;  e | ntered into force April 1, 2016. | With agreed minutes. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/16-401.3-Japan-Defense-Status-of-Forces.pdf,
https://www.state.gov/16-829/,Israel (16-829) – Agreement to Improve International Tax Compliance and to Implement the Foreign Account Tax Compliance Act,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | August 29, 2016 | Taxation:  Foreign Account Tax Compliance | Agreement signed at Jerusalem June 30, 2014; entered into force August 29, 2016.  With annexes. And related exchange of notes. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/16-829-Israel-Tax-Compliance.pdf,
https://www.state.gov/16-827/,Panama (16-827) – Agreement Establishing a Secretariat for Environmental Enforcement Matters under the United States-Panama Trade Promotion Agreement,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | August 27, 2016 | Environment and Conservation | Agreement signed December 21, 2015; entered into force August 27, 2016. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/16-827-Panama-Environ-and-Conservation.pdf,
https://www.state.gov/16-508/,"Multilateral (16-508) – Agreement Amending the Convention of October 26, 1979 on the Protection of Nuclear Material","We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | May 8, 2016 | Nonproliferation:  Protection of Nuclear Material | Agreement amending the convention of October 26, 1979.  Done at Vienna July 8, 2005; transmitted by the President of the United States of America to the Senate September 4, 2007 (Treaty Doc. 110-6, 110th Congress, 1st Session); reported favorably by the Senate Committee on Foreign Relations July 29, 2008 (Senate Executive Report No. 110-24, 110th Congress, 2d Session); Advice and Consent to ratification by the Senate September 25, 2008; ratified by the President July 20, 2015; Instrument of Ratification deposited at Vienna July 31, 2015; entered into force May 8, 2016. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/16-508-Multilateral-Nonproliferation-Amend.pdf,
https://www.state.gov/16-830/,San Marino (16-830) – Agreement for Cooperation to Facilitate the Implementation of the Foreign Account Tax Compliance Act,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | August 30, 2016 | Taxation:  Foreign Account Tax Compliance | Agreement signed at San Marino October 28, 2015; entered into force August 30, 2016.  With annexes. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/16-830-San-Marino-Tax-Compliance.pdf,
https://www.state.gov/16-205/,Philippines (16-205) – Agreement Concerning Cooperation in Countering the Proliferation of Weapons of Mass Destruction,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | February 5, 2016 | Weapons:  Proliferation | Agreement signed at Manila October 15 and 16, 2015;  entered into force February 5, 2016. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/16-205-Philippines-Weapons-Nonproliferation.pdf,
https://www.state.gov/16-310-1/,"Colombia (16-310.1) – Extension and Amendment to Memorandum of Understanding of March 15, 2006 Concerning Cultural Exchanges, Property and Cooperation","We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | March 10, 2016 | Cultural Exchanges, Property and Cooperation | Agreement extending and amending the memorandum of understanding of March 15, 2006 ( | 06 315 | [610 KB] | ).  Agreement effected by exchange of notes at Bogota March 9 and 10, 2016; entered into force March 10, 2016; with effect from March 15, 2016. | Tags",06 315,https://www.state.gov/wp-content/uploads/2019/02/16-310.1-Colombia-Cultural-Property-Agrme-and-Amend-Notes.pdf,https://www.state.gov/wp-content/uploads/2019/02/06-315-Colombia-Cultural-Property-Agrme-and-Amend-Notes.pdf
https://www.state.gov/16-921/,Trinidad and Tobago (16-921) – Agreement Regarding Mutual Assistance Between Their Customs Administrations,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | September 21, 2016 | Law Enforcement:  Customs | Agreement signed at Port of Spain September 21, 2016; entered into force September 21, 2016. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/16-921-Trinidad-and-Tobago-Law-Enforce-Custom.pdf,
https://www.state.gov/16-331/,Oman (16-331) – Agreement on Science and Technology Cooperation,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | March 31, 2016 | Scientific and Technological Cooperation | Agreement signed at Davos, Switzerland January 22, 2016; entered into force March 31, 2016.  With annexes. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/16-331-Oman-Sci-and-Tech-Coop.pdf,
https://www.state.gov/16-812/,Senegal  (16-812) – Agreement on Defense Cooperation,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | August 12, 2016 | Defense:  Cooperation | Agreement signed at Dakar May 2, 2016; entered into force August 12, 2016.  With annex and appendices. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/16-812-Senegal-Defense-Cooperation.pdf,
https://www.state.gov/16-1212/,New Zealand (16-1212) – Technology Safeguards Associated with United States Participation in Space Launches in New Zealand,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | December 12, 2016 | Nonproliferation:  Technology Transfer | Agreement signed at Washington June 16, 2016; entered into force December 12, 2016. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/16-1212-New-Zealand-Nonprolif-Tech-Transfer.pdf,
https://www.state.gov/16-621/,Slovenia (16-621) – Defense Procurement Agreement,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | June 21, 2016 | Defense:  Procurement | Agreement signed at Washington April 8, 2016; entered into force June 21, 2016. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/16-621-Slovenia-Defense-Procurement.pdf,
https://www.state.gov/barbados-16-1125+,Barbados (16-1125) – Agreement on Aerial Interception Assistance,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | November 25, 2016 | Law Enforcement:  Aerial Interception Assistance | Agreement effected by exchange of notes at Bridgetown October 7, 2011 and November 25, 2016; entered into force November 25, 2016.  With related note. | Tags",,https://www.state.gov/wp-content/uploads/2020/06/16-1125-Law-Enforcement-Barbados-Aerial-Interception-Assistance.pdf,
https://www.state.gov/16-707/,Vietnam (16-707) – Agreement to Improve International Tax Compliance and to Implement the Foreign Account Tax Compliance Act,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | July 7, 2016 | Taxation:  Foreign Account Tax Compliance | Agreement signed at Hanoi April 1, 2016; entered into force July 7, 2016.  With annexes. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/16-707-Vietnam-Tax-Compliance.pdf,
https://www.state.gov/16-821/,Mexico (16-821) – Air Transport Agreement,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | August 21, 2016 | Transportation:  Aviation | Agreement signed at Washington December 18, 2015; entered into force August 21, 2016.  With annexes. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/16-821-Mexico-Transportation-Aviation.pdf,
https://www.state.gov/16-1108/,"Oman (16-1108) – Amendment 5 to Agreement of August 18 and September 19, 2008 Regarding Defense Services","We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | November 8, 2016 | Defense | Agreement amending the agreement of August 18 and September 19, 2008 ( | 08 919 | [1 MB] | ).  Signed at Fort Belvoir and Muscat October 25 and November 8, 2016; entered into force November 8, 2016; with effect from September 19, 2016. | Tags",08 919,https://www.state.gov/wp-content/uploads/2019/02/16-1108-Oman-Defense-Amend-5.pdf,https://www.state.gov/wp-content/uploads/2019/02/08-919-Oman-Defense-Assist.pdf
https://www.state.gov/16-1228/,Sri Lanka (16-1228) – Agreement Regarding Termination of 1951 and 1991 Radio Transmitting Station Agreements,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | December 28, 2016 | Telecommunication:  Terminations | Agreement effected by exchange of notes at Colombo December 22 and 28, 2016; entered into force December 28, 2016. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/16-1228-Sri-Lanka-Telecomm-terminations-Notes.pdf,
https://www.state.gov/16-128/,Kuwait (16-128) – Agreement to Improve International Tax Compliance and to Implement the Foreign Account Tax Compliance Act,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | January 28, 2016 | Taxation:  Foreign Account Tax Compliance | Agreement signed at Kuwait April 29, 2015; entered into force January 28, 2016.  With annexes. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/16-128-Kuwait-Tax-Compliance.pdf,
https://www.state.gov/16-1121/,Colombia (16-1121) – Law Enforcement Agreement Concerning the Sharing of Forfeited Proceeds and Instrumentalities of Crime,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | November 21, 2016 | Law Enforcement:  Sharing of Assets | Agreement signed at Cartagena November 21, 2016; entered into force November 21, 2016. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/16-1121-Colombia-Law-Enforcemt-Sharing-Assets.pdf,
https://www.state.gov/16-909/,"France (16-909) – Agreements Amending and Extending the Agreement of August 9, 1994 Regarding Cooperation in Atomic Energy","We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | September 9, 2016 | Nuclear Energy:  Cooperation | Agreement amending the agreement of August 9, 1994, as extended.  Signed at Washington and Paris August 31 and September 9, 2016; entered into force September 9, 2016; with effect from August 9, 2014. | Agreement extending agreement of August 9, 1994.  Signed at Washington and Paris April 24 and May 5, 2006; entered into force May 5, 2006; with effect from August 10, 2004.  With agreement. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/16-909-France-Atomic-Energy-with-Rel-Agrmts.pdf,
